State,date,date_period,state_med_conc,national_value,region_value,site_details_text,activity_level,activity_level_label,hatch
Alabama,2023-05-06,All Results,1.5718551224259265,2.0603316374720855,1.9078794558685783,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2023-01-14,All Results,9.66016829504758,6.036879791853108,7.472107270649534,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2024-06-29,All Results,3.4588142073300836,3.816592549576697,3.857518796064416,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2022-11-19,All Results,3.2317597255512487,4.629077637794731,2.6866626893816674,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2023-12-16,All Results,8.84389406363237,9.699126790334187,7.26391375896316,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2022-12-24,All Results,10.34733694377153,9.472304642205668,9.927436533988631,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2023-08-12,All Results,8.49897332357855,3.915837096153184,4.47456568820833,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2023-05-13,All Results,1.8267276920402835,1.9605158163646832,1.7752181027562024,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2022-08-13,All Results,5.261037549128421,7.230859433758791,7.07894223114326,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,Limited Coverage
Alabama,2024-01-27,All Results,10.0425196810772,8.139941387271605,10.953293144918169,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2024-06-22,All Results,3.0725233576897466,2.985629414470222,3.27072397975427,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2022-11-12,All Results,2.2611036620102194,4.16566152815288,2.338726371683932,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2022-12-03,All Results,5.243417431024306,8.60159408859921,6.98428128219101,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2023-09-02,All Results,10.209603213350022,5.667109555989317,6.447540138249728,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,NA
Alabama,2023-07-22,All Results,2.8800007490288833,2.0944354448040565,2.283038262323507,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2024-04-06,All Results,2.4904043663951234,2.089119032784404,2.421381384922199,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2024-02-10,All Results,7.994378290410872,6.953178308804942,9.369885592604504,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2022-09-10,All Results,5.763413011020733,5.535994843740341,5.846062654167547,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",7,High,NA
Alabama,2024-06-08,All Results,2.0445821222783978,2.1725777827189843,2.0445821222783978,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2023-11-18,All Results,3.8259642942080654,5.233450517826906,3.635995928877021,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2023-10-28,All Results,2.58219464161152,4.057282530645036,3.157188020912779,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2023-07-08,All Results,1.8090883520712784,1.62777267849039,1.9468637251844747,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2024-08-24,All Results,12.485095656099112,8.184319234507022,9.756640484434444,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Alabama,2022-10-22,All Results,2.355268627619898,3.426932139875615,2.1921267929896775,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2024-09-28,All Results,4.396037570411701,3.885783349028066,3.913384845234591,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Alabama,2023-07-01,All Results,1.8929689793107376,1.3439497083096312,1.650728048794117,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",3,Low,NA
Alabama,2024-04-20,All Results,3.0799566524586113,1.5193443770433257,1.5452661976832869,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",5,Moderate,NA
Alabama,2023-09-09,All Results,6.842083630771023,6.23013794712403,6.656504439777173,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",8,High,NA
Alabama,2024-09-21,All Results,2.6468269116142213,5.272986232474707,5.279580408562615,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
Alabama,2022-07-23,All Results,10.129697172944802,9.517017613056993,9.207799651342755,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",9,Very High,Limited Coverage
Alabama,2023-11-25,All Results,4.039028275204379,5.9461344923293,3.711466088703293,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",6,Moderate,NA
Alabama,2023-12-30,All Results,11.48221161038034,13.426612343006465,12.98678838625147,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",10,Very High,NA
Alabama,2022-10-29,All Results,2.468801917304013,4.038583781996739,2.7350031459492,"Alabama has 7 site(s) reporting in the past week, and 0 (0%) of its site(s) with less than six months of data. Sites with less than six months of data will tend to have larger week-to-week changes in Wastewater Viral Activity Level than those with more than six months of data.",4,Low,NA
