Week_Ending_Date,Midwest_WVAL,National_WVAL,Northeast_WVAL,South_WVAL,West_WVAL,date_updated
"2025-10-04","2.6655171684977006","3.335161778071175","4.039849791099037","3.061206613365144","3.6091169427772063","2026-03-19T08:37:53.038Z"
"2025-02-08","7.632709393475281","8.159010217833393","9.708074696255839","8.685311042191504","6.041847270512859","2026-03-19T08:37:53.038Z"
"2025-07-19","1.8866334323962728","2.7524061758599245","2.1213214627454047","3.3834908889744444","3.7928012582705897","2026-03-19T08:37:53.038Z"
"2024-04-20","2.289936181658016","2.145176358246456","1.0132118752182953","2.0004165348348955","2.8268536540555025","2026-03-19T08:37:53.038Z"
"2023-03-25","5.137405644559546","4.32955326944837","2.8661647597823365","3.5217008943371937","5.1649892899904","2026-03-19T08:37:53.038Z"
"2025-10-25","1.3091012484026292","1.7487885984152278","1.778070673825252","1.7195065230052038","1.9572172368800018","2026-03-19T08:37:53.038Z"
"2026-01-24","7.382741107446001","4.357184130221945","4.647193887289518","4.067174373154372","2.4411983410959457","2026-03-19T08:37:53.038Z"
"2025-06-14","1.4696674512059094","1.9326556215713855","1.9071135568737732","1.9581976862689978","3.342357554514735","2026-03-19T08:37:53.038Z"
"2025-04-19","2.6750578586302787","2.7376536988303686","2.75039367570039","3.3599575480909163","2.7249137219603465","2026-03-19T08:37:53.038Z"
"2024-10-05","3.890839932526636","4.964696853581388","7.261422284946645","3.883883310211127","6.0385537746361395","2026-03-19T08:37:53.038Z"
"2025-06-14","1.4696674512059094","1.9326556215713855","1.9071135568737732","1.9581976862689978","3.342357554514735","2026-03-19T08:37:53.038Z"
"2025-07-05","1.3813591133051784","1.9016175106121556","1.476154075955149","2.327080945269162","3.3118858107792173","2026-03-19T08:37:53.038Z"
"2026-01-31","8.3185671515844","4.292424917209615","5.244588705739725","3.3402611286795065","2.438746672857632","2026-03-19T08:37:53.038Z"
"2022-10-01","3.8957465436347896","3.63368125511025","6.026810423136145","3.271940056069468","3.3716159665857104","2026-03-19T08:37:53.038Z"
"2022-10-29","5.354039487347038","4.231504154395057","4.588054386433236","3.5022794752767163","3.874953922356878","2026-03-19T08:37:53.038Z"
"2026-03-07","4.169322727881329","3.2141516049618075","2.3670319735658714","4.061271236357744","1.639374285457056","2026-03-19T08:37:53.038Z"
"2025-09-06","5.843390046869857","7.706212741152012","5.461085752035798","11.095865118786872","9.569035435434166","2026-03-19T08:37:53.038Z"
"2023-05-20","1.7941384704111623","1.6147787975434893","1.0915609642729156","1.5532183485918178","1.676339246495161","2026-03-19T08:37:53.038Z"
"2025-06-21","1.3095146520828431","2.0739459110813825","1.7770534147527473","2.3708384074100177","3.500711815239243","2026-03-19T08:37:53.038Z"
"2022-12-31","8.716985973266635","10.573285293874033","12.835027088344816","12.429584614481433","5.427962585381992","2026-03-19T08:37:53.038Z"
"2022-02-26","1.9536365794825659","1.9903948171184271","1.2536414902401025","3.1586425527679602","2.0271530547542884","2026-03-19T08:37:53.038Z"
"2025-12-06","3.2861276164089537","2.9233962276787278","3.755047140228185","2.0686797465506235","2.560664838948502","2026-03-19T08:37:53.038Z"
"2026-01-10","10.382633787752379","5.26994727010985","6.867313007711468","3.6725815325082327","2.301502151795352","2026-03-19T08:37:53.038Z"
"2026-01-17","7.622022171495017","4.534347917814428","6.341505196020906","2.7271906396079504","1.6658450342299789","2026-03-19T08:37:53.038Z"
"2022-09-03","6.920771729231809","6.1713081930572615","5.421844656882714","7.016431385445459","4.324650889709487","2026-03-19T08:37:53.038Z"
"2024-01-27","8.042994337598941","9.56709490841031","10.349867186171622","12.674097984541405","8.784322630648997","2026-03-19T08:37:53.038Z"
"2025-02-15","8.810983155952954","6.864429180917052","7.31179141653826","6.417066945295844","5.780350438807076","2026-03-19T08:37:53.038Z"
